epoch,accuracy,loss,val_accuracy,val_loss
0,0.7639999985694885,0.6793630719184875,0.8824999928474426,0.2979508340358734
1,0.8514999747276306,0.35300275683403015,0.8399999737739563,0.373208224773407
2,0.8799999952316284,0.300227552652359,0.8862500190734863,0.26371634006500244
3,0.9039999842643738,0.24058447778224945,0.8700000047683716,0.3700268566608429
4,0.9129999876022339,0.22150665521621704,0.8912500143051147,0.3164590001106262
5,0.9284999966621399,0.1919071227312088,0.9049999713897705,0.2803952693939209
6,0.9355000257492065,0.17497418820858002,0.8525000214576721,0.5458353161811829
7,0.9440000057220459,0.15627719461917877,0.8712499737739563,0.3949025273323059
8,0.9440000057220459,0.14568987488746643,0.8912500143051147,0.43528616428375244
9,0.9520000219345093,0.11702736467123032,0.8962500095367432,0.36592426896095276
