epoch,accuracy,loss,val_accuracy,val_loss
0,0.7605000138282776,0.6347581744194031,0.8337500095367432,0.3430155813694
1,0.8550000190734863,0.3381420969963074,0.8974999785423279,0.2639494240283966
2,0.8845000267028809,0.28968775272369385,0.9012500047683716,0.2616930305957794
3,0.8989999890327454,0.24554160237312317,0.9049999713897705,0.24025288224220276
4,0.9144999980926514,0.21418534219264984,0.8949999809265137,0.2725438177585602
5,0.9365000128746033,0.16643953323364258,0.9049999713897705,0.270869642496109
6,0.9340000152587891,0.17332181334495544,0.8812500238418579,0.3129138648509979
7,0.9399999976158142,0.15198588371276855,0.8999999761581421,0.2972392439842224
8,0.9495000243186951,0.12977923452854156,0.9024999737739563,0.3433803915977478
9,0.9555000066757202,0.1159970760345459,0.8999999761581421,0.32620808482170105
